Folder RSN,Folder Status,Indate,Month,End Date,Complaint Source,NBHD Number,Complaint Type 1,Complaint Type 2,Complaint Type 3,Orders Generated,Number of No Folders,Ward
1845731,Closed,09/01/2021,SEP,09/08/2021,City-CBES,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
1845733,Closed,09/01/2021,SEP,09/13/2021,City-CBES,WOLSELEY,Vegetation,,,No,0,Daniel McIntyre
1856004,Closed,09/16/2021,SEP,09/24/2021,311 Complaint,WOLSELEY,Vegetation,Vegetation,,No,0,Daniel McIntyre
1860057,Closed,09/22/2021,SEP,09/22/2021,City-CBES,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2012231,Closed,05/30/2022,MAY,05/30/2022,City-CBES,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2012237,Closed,05/30/2022,MAY,05/30/2022,City-CBES,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2012244,Closed,05/30/2022,MAY,05/30/2022,City-CBES,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2012340,Closed,05/30/2022,MAY,05/30/2022,City-CBES,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2012346,Closed,05/30/2022,MAY,05/30/2022,City-CBES,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2012353,Closed,05/30/2022,MAY,05/30/2022,City-CBES,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2024227,Closed,06/14/2022,JUN,06/17/2022,311 Complaint,WOLSELEY,Vegetation,Weeds,,Yes,1,Daniel McIntyre
2025440,Closed,06/15/2022,JUN,06/20/2022,311 Complaint,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2025768,Closed,06/16/2022,JUN,06/21/2022,311 Complaint,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2026315,Closed,06/16/2022,JUN,06/23/2022,311 Complaint,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2035790,Closed,06/29/2022,JUN,07/04/2022,311 Complaint,WOLSELEY,Vegetation,Weeds,,No,0,Daniel McIntyre
2047589,Closed,07/15/2022,JUL,07/19/2022,311 Complaint,WOLSELEY,Vegetation,Weeds,,No,0,Daniel McIntyre
2047938,Closed,07/16/2022,JUL,08/24/2022,311 Complaint,WOLSELEY,Vegetation,VacantMaintenance,,Yes,1,Daniel McIntyre
2062050,Closed,08/04/2022,AUG,08/04/2022,City-CBES,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2070726,Closed,08/16/2022,AUG,08/16/2022,City-CBES,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2070803,Closed,08/16/2022,AUG,08/16/2022,City-CBES,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2070812,Closed,08/16/2022,AUG,08/16/2022,City-CBES,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2071245,Closed,08/17/2022,AUG,08/17/2022,311 Complaint,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2085016,Closed,09/06/2022,SEP,10/04/2022,311 Complaint,WOLSELEY,Vegetation,Weeds,,Yes,1,Daniel McIntyre
2240698,Closed,05/19/2023,MAY,05/23/2023,City-CBES,WOLSELEY,Vegetation,,,Yes,1,Daniel McIntyre
2240745,Closed,05/19/2023,MAY,05/23/2023,City-CBES,WOLSELEY,Vegetation,,,No,0,Daniel McIntyre
